word,count
含剧,3
社会治安,2
秩序,6
制止,1
危害,1
迫害,3
身在,1
死活,2
无瓜,1
冷血,3
鼓起勇气,1
学问,1
亦师亦友,1
在生活上,1
互相照顾,1
伴侣,1
碰瓷,1
上位,1
使人,2
迷失,1
引路人,1
问路,1
事不过三,1
巴掌,1
独吞,1
糖果,1
脸能,1
关机,2
真无语,1
抗战,1
遐想,1
风吹雨打,1
这座,1
指着,3
杀身成仁,1
舍身取义,1
小伙子,1
本是,1
同根,1
生相,1
何太急,1
亚瑟,3
父爱,1
收留,2
已到,1
看花,1
少北,1
云通,2
补不起,1
依妥,1
大辨,1
花屏,1
RK600,1
纽崔莱,1
荒可入,1
宁愿,3
奶茶,1
二笔,1
上千,1
多人线,1
选都会,1
由此而来,1
庆幸,4
演播厅,1
跑出去,1
变低,1
看清楚,1
fbi,1
这帮,1
杂碎,2
主持人,1
黑白,1
fps,2
我射,1
夺完,1
白宫,1
绝对值,3
翻起,1
机型,1
一字入,1
粗人,1
太想,2
丑恶,3
马尔斯,1
有共情,1
牛逼到,1
Dont,1
others,1
person,1
固有,2
外面,1
依旧会,1
爱着,3
长不大,1
暴行,1
疼爱,1
愈加,1
打下,3
随之,2
不惜,4
顶撞,1
降到,1
冰点,1
对骂,1
我时,2
汉克到,1
台上,1
1v1,1
多大,1
大众,4
小姐,1
陷阱,1
无视,1
正中,1
下怀,1
没得选,1
耽误,4
又史,1
-------------------------------,2
充斥,5
昂撒人,1
普世,1
非非,6
辜负,1
怀里,3
mommy,1
逃命,1
顿时,2
湿润,1
睁开,1
母女,3
二人,3
人不比,3
公理,1
胜战,1
follow,1
heart,2
困呐,1
没差,1
难易,1
中要,2
好美,1
nbnbnbnb,1
响应,2
六次,1
第三人称,2
父子,1
cphhh,1
优先选择,1
脾气,1
大楼,4
假康纳,1
之夜,2
身影,4
脑海,1
出口,2
创始人,2
我救,1
清晨,1
生死劫,1
老友,1
如释重负,1
远不如,1
失意,1
发火,1
惨人,1
可恨,1
毒虫,1
男家,1
房子,2
硬着头皮,1
检查哨,1
发冷,1
手套,1
一夜,1
枪声,1
草木皆兵,1
不敢相信,3
自诩,1
夜晚,2
肉体,3
损耗,1
出境,3
前救,1
风范,1
优渥,1
眼界,1
一夜之间,1
杀出,1
拼凑,1
尸骨,3
留得青山在,1
不怕没柴烧,1
广场,2
大半,1
巡警,1
不开,1
受过,1
斩草除根,1
冷淡,3
想救,1
想做到,1
有情,1
兼顾,2
救赛,1
明知,2
高风险,1
甘心,1
不必要,1
深深地,1
拉动,1
记录,1
预告,2
不管怎么,5
一发,2
不可收拾,2
一节,2
44,1
有点烦,1
开喷,1
归类,1
归错,1
疏漏,1
玩通,2
目会,1
犬嗣现,1
看板,1
娘润,1
zei,1
倾力,1
比较慢,2
埋下,1
矛盾加剧,1
越来越快,1
小白,1
ing,2
BB,1
双刃剑,2
有利有弊,1
砍头,2
不要紧,4
两线,1
带到,2
坐车去,1
海关,5
康纳去,1
新任,1
GG,3
少出,1
全对,1
16%,1
奉行,2
甩掉,1
拖油瓶,1
主人家,1
不对劲,1
cold,1
不哭,1
不闹,1
想能,1
甩开,1
持枪,1
呼吁,1
卧薪尝胆,1
花园里,1
虚与委蛇,1
回头路,1
THIS,2
IS,3
MY,2
STORY,4
提一,1
嘴汉克,1
大使,1
9%,1
一看,1
激怒,1
JC,2
辞职,1
看望,1
饮弹自尽,1
东奔西跑,1
受雇,1
心安,1
回家,3
服侍,1
洒满,2
阳光,4
老人,2
慈祥,1
着眼,1
画出,1
多想,1
污蔑,1
恨意,2
坑里,1
组装,1
完毕,1
欺辱,2
煽风点火,1
如我所愿,1
取得成功,1
虚幻,1
多条,1
俩个,1
龌龊,1
直视,1
凌驾,1
但怕,1
凌驾于,1
汉克去,2
他家,1
随性,1
荒谬,2
旭坤,1
易上,1
三大,3
带动,4
灭掉,1
人称,1
玩儿完,2
开新档,1
继母,1
不玩会,1
一邊,1
同時,3
參與感,1
中間,1
敗筆,1
覺醒,1
應該,1
因為,2
漢克,1
庫斯,1
沒動力,1
二刷会,1
违心,2
有点儿,1
不落窠臼,1
戳儿,1
物有所值,2
最受,1
百天,1
拿给,1
停用,1
发动革命,2
被称作,5
阴森,1
极少,1
死机,1
放落,1
这话,2
乐子,2
看吧,1
装逼,1
不听使唤,1
平滑,1
翻脸,1
翻书,1
接上,1
大相径庭,2
慎重考虑,1
10.9,1
武装斗争,9
汉克要,1
玩世不恭,1
酒鬼,1
出任,1
探路,1
透彻,2
家缠,1
万贯,1
苍白,3
供给,1
好得多,1
目已,1
mark,1
操控性,2
太行,1
玩久,2
神级,1
原康纳,1
我太菜,2
黑脸,1
我养,1
KUN,1
路过,1
一摸,2
篮球,1
immersive,1
全没,1
连康纳,1
比假花,1
美的,1
知我罪我,1
其唯,1
千秋,1
遲到,1
評價,1
放置,3
幾年,1
剛出,1
實況,1
被劇,1
動到,1
打開,1
很慶幸,1
盧瑟,1
克萊爾,1
介面,1
冷清,1
動畫,1
強迫,1
要花,1
有時,1
想專,1
注解,1
某個,1
照順序,1
三人視角,1
再见面,1
END,1
平平安安,1
以此,2
顺出,1
贫穷,1
口袋,1
气撒到,1
激化,1
何德何能,4
25,2
买到,2
久闻大名,1
无可奈何,1
终战,1
标题,3
祝你们,1
随缘,1
那刻,1
能令,1
活到,2
交代,4
太少,4
五分钟,1
吞噬,1
他会,2
太软弱,1
被围,1
太草,1
跟汉克,2
船票,1
上岸,2
配件,1
重组,2
HHH,1
买不起,1
22,6
半夜,2
两点,1
一丝,3
愤恨,3
该不该,1
集齐,1
通通,2
可圈可点,3
激烈,2
时大,1
所处,1
挖掘,2
你求,1
热烈,1
la,1
vie,2
votre,1
确信,1
塔塔开,1
消光,1
字来,1
5%,3
人而生,1
服务型,2
专做,1
这三名,2
契机,2
交由,1
完好,1
有助于,1
会差,1
稳到,1
30fps,1
60fps,1
狗头,2
守护,4
上车,1
大圆满,2
就够,4
有点累,2
乔希说,1
滋生,1
逮捕,1
uwu,1
简体中文,2
不太敢,1
暗示着,1
头次,1
那点,1
诱导,1
根本无法,2
革命战争,1
静心,1
tm15,1
全拉,1
再试,1
艾玛,1
打人,1
人物性格,2
很蛋,1
远超于,1
一百,1
鸟炮,1
双赢,1
這是,1
protect,2
永爱,1
amazing,3
来疑,1
沧海,1
尽成空,1
鼓声,1
sorry,2
任性,1
一时间,1
察言观色,1
前作,1
功能性,1
梳理,1
想必,1
埋藏,2
落得,1
牵人,1
心弦,2
Be,1
货轮,1
tech,2
pretty,3
重装系统,1
变不出,1
真帅,2
亲个,1
唱首歌,1
纯懒,1
原有,1
附上,1
热泪盈眶,1
穿插,6
优秀作品,4
发工资,1
电饭煲,1
说理,1
伺候,1
退一步讲,2
珍惜,2
商品,1
工人运动,2
工人,3
理应,1
享有,1
造出来,2
exm,1
电视剧,4
..,5
XP,1
朦朦胧胧,1
出头,1
资本化,1
很会,1
看不出来,1
不太可能,1
几率,2
很小,4
删除,3
很蒙,1
好遊戲,1
过意不去,1
过关,2
23218341,1
恰恰相反,1
紧张状态,1
我花,2
我食,1
百分之,3
0.4,1
94,1
耐斯,1
impressive,2
引起共鸣,1
康奈是,1
目地,1
上涨,1
gg,4
卡莎,1
文盲,1
无可替代,1
烦躁,2
良多,3
NBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,1
图个,1
先不谈,1
光是,1
详实,1
冠上,1
之名,1
游戏音乐,1
详尽,1
建筑,1
随后,5
自嘲,1
询问,5
面墙,1
画龙点睛,1
说点,1
富可敌国,1
财阀,1
黑心,1
哪会,1
多逼事,1
便宜,2
白天,2
黑夜,1
挂机,2
读条,1
寒假,2
i5,2
6500,1
gtx1060,1
古董,1
之董,1
大卡,1
回购,1
错失,1
雨天,1
touching,1
complexity,1
some,1
personality,1
absolutely,2
暗自,1
之始,1
定好,1
让我拿,1
一面镜子,3
涵盖,1
宽广,2
狭隘,3
坚信不疑,1
无数条,1
迷雾,1
小路,1
每隔,1
数米,1
火柴,1
点燃,2
岔路,1
秉着,1
回望,1
数十,1
两夜,1
睡会,1
新春,1
票得,1
六七十,1
假期,1
不配,1
愿景,1
血泪,1
纵观,1
童画,1
捍卫,1
沙比,1
啥时候,2
发新,1
尴尬,1
大雾,1
菜鸡,1
老年人,1
风扇,1
JNsonnnnnn,1
有剧,3
重复性,3
弊端,1
次数,1
性不强,1
6666666666666666666666666666666,1
henho,1
力荐,4
忍心,2
观赏,2
毕业,1
射击类,1
我整,1
破防,5
市面上,3
不太会,1
感恩,1
勾起,1
中后期,2
墓地,1
老头,1
时所,2
亦正亦邪,1
精控,1
推向,2
懵逼感,1
可玩,3
行云流水,2
千变万化,1
探员,1
无形之中,1
春悟寒,1
进都,1
当值,1
无愧,2
每章,1
止步,1
于云,1
家里人,1
调查结果,1
赖赖,1
打爆,2
供选择,1
谢幕,2
坐在,4
座位,1
成功率,1
违反,1
碰到,1
黯然失色,1
最有,2
违和感,1
圆梦,1
慢热,2
事全,1
看特別,1
收錄,1
狗狗,2
很胖,1
鴿子,1
屁眼,1
完后,1
走上,4
第一篇,1
掀起,2
飓风,1
启用,1
脸部,2
瞳孔,2
搭配,1
化运镜,1
力求,1
原真,1
感強,1
無時,1
無刻,1
告訴,1
我們,3
方情節,1
刻畫,1
记不住,1
但开,1
结点,1
忸怩,1
改档,1
势必,1
硬件,2
家园,1
况且,1
听话,1
懂事,1
体贴,1
而止,1
人中会,1
右翼,1
分子,1
法西斯,1
真来,1
天网,1
背信弃义,1
两面三刀,1
国际,1
一大堆,1
殒命,2
欺凌,1
东躲西藏,1
千辛万险,1
旁观者,3
苦命,1
偷过来,1
尽忠,1
尽责,1
放水,1
不杀,3
女佣,2
残害,1
底下,1
地向,1
示好,1
愤懑,1
真刀真枪,1
比槽币,1
前方,1
尽头,1
有光,1
值得反思,1
年休假,1
续完,1
当不了,1
枭雄,1
老不死,1
百年,1
千年,1
发起,3
冲昏,1
何意,1
嫌贵,1
骗吃骗喝,1
乖巧,1
坐姿,1
另辟蹊径,1
主題,2
糾結,1
视康纳,1
带有,2
建设,6
温室,1
中使,1
前者,2
支配,2
毅然,1
混蛋,1
打坏,1
重修,1
清洁,1
科学家,1
肢解,1
结识,1
家中,3
对策,1
悉心照料,1
中弹,4
推船,1
圣劳伦斯,1
河里,1
高难度,1
高精度,1
高技术,1
大为,4
目己,1
做错,1
救出,1
康纳带,1
几千,1
两全其美,1
三思,2
受益,3
时尚,1
入土,1
整体而言,1
言行,1
精心,1
终章,2
分叉,2
UX,1
三部,2
朋克,9
jb,1
太拉,1
六十块,1
修玛吉亚,1
美学,2
护着,1
Transformation,1
celebrate,1
weekend,1
Many,1
scenes,1
empathize,1
five,2
stars,2
give,1
發人,1
想當,1
悲劇,1
下場,1
太難過,1
大过年,1
不懈,1
可喜可贺,2
腻歪,1
以假乱真,1
物品,6
无一,1
单向,2
可选择性,1
既能然,1
控制力,1
力挽狂澜,1
工作量,1
新鲜,1
翻来覆去,1
公敌,1
农奴,1
翻身,1
歌唱,2
意味,2
浅薄,1
分配制度,1
窠臼,1
取巧,1
东西长,1
起路,1
说起,1
干起,1
活来,1
分辨,1
严肃,1
消解,1
限定,1
行为表现,1
交谈,4
付账,1
意念,1
汇集,1
相像,1
分配,1
片中,1
平板,1
不痛不痒,1
塞进,1
造访,1
而卡,1
姑娘,1
这番话,1
扮演者,2
绝大部分,3
功劳,1
至此,1
广义,1
抽象概念,1
狭义,1
外部,1
前文,1
所言,1
异于,1
淡化,1
没玩到,1
第三周,1
时看,1
机械公敌,1
傍晚,1
打分,1
分辨率,1
我放,1
说不出来,1
落空,1
带走,1
问好,1
最意,2
做人,4
递进,1
TT,2
封神,1
没脑子,1
walking,1
dead,2
点太反,1
特價,1
購入,1
當成,1
极好,2
night,1
crusing,1
这首,1
省流,1
最烂,1
本剧,1
心满意足,1
第二份,1
开全,1
高锁,1
就值,1
减员,1
不当,2
操作者,1
有同,2
宝宝,1
连通,1
上瘾,3
VERYGOOD,1
人文主义,2
后悔不已,1
feel,1
我头,1
16,3
汉堡,1
店前,1
最先,2
太不容易,1
入股,3
正经,1
萌呆萌,1
FANTASTIC,1
可想而知,1
潜移默化,1
剖解,1
更棒,1
只谈,1
二选,1
偏袒,2
以牙还牙,1
瞎掉,1
卑劣,1
疮痍,1
暗伤,1
时政,1
启发式,1
探险,1
超喜歡,1
瓦尔,1
赫拉,1
简史,1
考虑一下,1
选出,2
主播们,1
地杀,1
老头子,1
广播员,1
进攻,2
骗钱,1
生命危险,1
背下来,1
紧脏,1
qwq,1
边玩,3
反战,1
越难,2
秒杀,1
组是,1
银翼,2
并列,1
产生误解,1
困扰,2
要不然,1
这段,4
时光,2
缺钱,2
打发,1
要饭,1
222222,1
姐姐,8
地编,1
服装,1
年里,1
梦境,2
磨一剑,1
集大成,1
糟粕,1
提一提,1
铺垫,4
小儿科,1
草草收场,1
Epic,1
很爱康,1
纳酱,1
真真正正,2
4k,2
15.6,1
现今,1
量度,1
应不应该,1
顺势,1
生物学,2
疼痛感,1
系统模拟,1
感知,2
回应,1
duration,1
大肆,1
无缘,1
谈不上,1
说不上,1
不远,2
看成,2
多得多,1
多样化,4
合一,1
从耶律哥,1
买好,1
围着,1
灭口,1
下令,3
撤退,1
为之动容,1
喜剧,1
总算,1
肠子,1
都悔青,1
40%,2
以致于,1
偏差,1
举例,1
警署,1
足球,3
汉克聊,1
问汉克,1
昨晚,2
足球比赛,1
昨天晚上,1
酒吧,1
比赛,1
格外,2
务实,1
歧义,1
经常出现,1
无可避免,1
归结,1
凶杀案,1
现场,2
酷前,1
作出反应,1
取而代之,1
关键词,3
处在,1
选取,1
最合适,1
增强,2
绞尽脑汁,1
思考问题,1
生死攸关,2
之际,2
中文字幕,4
共同点,1
此行,1
凶险,1
kill,3
这时,3
翻译成,3
afraid,1
die,2
板砖,1
敲晕,1
救回,1
被捕,1
字眼,1
比比皆是,1
深刻印象,1
众人,2
很久,1
就败,1
催生,3
啥意思,1
坚决,2
要死,2
光鲜亮丽,1
梅兹,1
枪林弹雨,1
血泊,1
喷溅,1
玫瑰,1
花瓣,1
蓝色妖姬,1
婚礼,1
殿堂,2
埋葬,1
身躯,1
永生,1
缠绵,2
我脑,1
万万,2
环伺,1
不约而同,1
迟疑,2
缓慢,2
对视,1
几眼,1
特质,1
出爱,1
实感,1
关头,2
撤兵,2
宣称,1
路人,1
痛骂,1
记者,2
人所作,1
性质,1
学识,1
无形,1
角落,1
热衷于,1
仅此而已,2
倒地,1
时局,1
裹挟,2
Npc,1
太有,1
DING,1
短短的,3
确是,1
顽强,1
与生俱来,1
清灰,1
畅快,1
色调,1
每篇,1
篇幅,1
概要,1
再用,1
精略,1
哪些,1
或天,1
修玛,1
基亚,1
老泪纵横,1
年纪,1
破旧,2
房屋,1
地板,1
口才,1
灾难,2
能出,1
脚本,1
缉凶,1
帮手,1
罪犯,1
主持正义,1
值得一提的是,2
住家,1
添加,1
全篇,2
为母,1
援助,1
彰显,2
奉献,1
通篇,3
当好,1
好孩子,1
无法解释,2
选边,1
幕后,2
根本就是,1
剧本创作,1
才华,1
保持平衡,1
绝无,1
遍历,1
本子,1
Hanoveryou,1
大开杀戒,1
期间,3
死傲,2
化开,1
心结,1
Famiglisti,1
惊心动魄,3
典型性,1
优雅,1
激昂,1
张万森,1
下雪,1
很多遍,2
明牌,1
问心,1
sl,1
一气呵成,1
走得,1
磕磕绊绊,1
讲成,1
大雪纷飞,2
此时此刻,1
Roy,1
变人里,1
一副,2
immerse,1
programs,1
emotion,1
抄袭,1
2004,1
威尔,1
史密斯,1
主演,1
人留,1
降级,1
预演,1
远胜,1
讲好,1
不落俗套,1
自然而然,1
高于,3
低于,3
恶劣,1
中非,1
感伤,1
矫情,2
THEY,1
电线,1
拼装,1
待遇,1
棉花,1
和平共存,2
流尽,1
biubiu,1
一万个,2
理所当然,2
我红,1
流了泪,1
GRATE,1
invincible,1
超超,13
超超超,1
鸡鸡,12
目三人,1
线爽,1
推下去,1
多元化,1
再機,1
一點,1
關西,1
HP,1
大受,2
行不通,1
平凡,1
异类,1
闪光,1
巨型,1
看不见,2
自求多福,1
省醒,1
很神,1
我玩出,2
目是,1
那晚,1
刘和珍,1
买单,2
我康纳,2
汉克康娜,1
这本,2
一千多,1
没事,1
请愿,1
对面,1
每开,1
多加,1
思政课,1
深入骨髓,1
不比,1
迫于,1
评估,1
无存,1
那套,1
光头,1
上海,1
做过,2
蠢事,1
王道,1
前边,1
忍受着,1
玩要,1
富哥,1
选着,1
撕裂,1
原动力,1
跋山涉水,1
飞机,1
外卖,1
琐事,1
脏活,1
应运而生,1
扫地,1
滑向,1
缜密,1
心潮澎湃,1
囿于,1
摘出来,1
这天,1
本该,1
平常,1
男主人,2
老旧,1
打断,1
更换,1
晨昏,1
日暮,1
欢声笑语,1
童年,1
配得,2
噩耗传来,1
守候,1
换不来,1
挟持,1
幸福美满,2
割裂,4
随处可见,3
懂得,2
忠义,1
孝悌,1
难点,2
不明,1
跨度,1
高明,1
逃不过,2
消耗,1
高效,2
不屑一顾,1
开门,1
遥感,1
绕圈,1
向上,1
向下,1
非常简单,1
仿若,1
VR,1
毛孔,2
所见,2
虚拟空间,2
淡蓝色,1
线条,1
方方正正,1
别处,1
景色,1
静态,1
炫酷,1
磁悬浮列车,1
大屏幕,1
投影,1
路边,1
举手投足,1
靠近,1
不但,1
出言不逊,1
别出心裁,1
别样,1
游话,1
同行,2
42228259,1
34755501,1
有重,1
GTX1650,1
起劲,1
大悲,1
哇塞,1
一不小心,1
写太多,2
写成,1
心怀,1
闪耀,1
傻白甜,1
任由,1
对方,3
僵冷,1
隔离,1
壁垒,1
融化,1
假装,1
劝说,1
神情,2
拆穿,1
闪着光,1
泪光,1
反照,1
茫然,1
身手,1
替代品,1
明确,3
划分,1
开来,1
橡胶,2
本领,1
干扰,1
错觉,1
矛盾体,1
猎杀,1
屡屡,1
感就淡,1
不计,1
厌倦,1
悲凉,1
51,4
汉克后,1
八倍,1
镜坏,1
地下仓库,1
放开,1
连射,1
虐杀,1
相似之处,1
气疯,1
反派,1
大肆宣扬,1
功绩,1
轮播,1
高智慧,1
臣服于,1
扼灭,1
鄙视,1
冷嘲热讽,1
一块,1
创生,1
出声,1
帮忙,3
姑且,1
漏网之鱼,1
从前,1
温声,1
咬牙切齿,1
当众,1
脸来,1
平淡,3
说道,1
赶尽杀绝,1
不备,1
恶趣味,1
嫌恶,1
离不开,1
特立独行,1
无表情,1
有名,1
飘荡,1
鹅毛大雪,1
冬夜,1
笔直,1
会落,1
眼上,1
白色,1
雪花,2
冻住,1
结起,1
冰来,1
走狗,1
遵守,4
黄圈,1
几下,2
康纳站,1
默默地,1
善于,2
伪装,1
走点,1
空落落,3
再就是,1
迫切希望,1
国人,1
差到,1
总有一天,1
男朋友,1
lo,1
操作失误,1
绷住,1
止不住,1
落下来,1
新年,3
芸芸众生,2
百态,2
建面,1
十多个,3
太多人,1
感会,1
响亮,1
落荒而逃,2
枪支,1
搜查,1
一杆,1
取得胜利,2
冲锋,1
懦夫,1
检查站,2
罪恶感,1
种族问题,2
OvO,2
图一乐,1
只配,1
電影式,1
真滴帅,1
19,1
关键点,1
速通,1
借鉴,1
痕迹,2
Point,1
9.0,3
2023.1,1
三人里,1
没命,2
好久不见,1
后知后觉,1
后门,2
一拔,1
很僵,1
说错,1
年底,1
留白,1
挑点,1
毛病,3
开端,1
只靠,1
附庸,1
争端,1
革命道路,1
动乱,1
带头人,2
家庭环境,1
历史进程,1
简单机械,1
换上,1
所知,1
化发展,1
重视,2
周全,1
阳谋,1
浑身解数,1
限于,1
车窗,1
撂屁,1
偷盗,1
谨小慎微,1
伸张正义,1
挺身而出,1
心理压力,1
直线,1
坐实,1
看不得,1
佐拉,1
沉入,1
泪流,1
利己,1
最令,2
ToT,1
近期,2
追美剧,1
其是,1
我长,1
沸腾,1
颤抖,2
感染,1
形势,1
委屈,1
特有,2
序幕,1
路德维希,1
前中期,2
里边,1
西蒙和乔,1
自杀,4
咋办,1
...................................................................................,1
我测,2
After,1
revolutionary,1
route,1
chosen,1
shocking,1
worth,1
之大,1
汇聚,2
沉浸于,1
脱离实际,1
lieutenant,1
Anderssen,1
9.8,1
繁中,1
选简中,1
交集,3
昨天,3
數據,1
XDD,1
四天,2
皆大欢喜,1
連我,1
兒子,1
吸引住,2
這電影,1
惆怅,1
无穷的,2
手后,1
不能平静,2
Mg,1
Boom,1
惨淡,2
American,1
撒子,1
重演,1
市民,1
失眠,1
過程,1
猶如,1
這樣,1
之後劇情,1
當未來,1
現類,1
願意,1
公交车站,1
迫不得已,1
发动战争,1
发生争执,1
领略到,1
称作,1
惊心,1
一己,1
咎由自取,1
刚刚开始,1
自由性,1
习惯于,1
酌情,2
别玩,1
白费,1
大刀,1
砍下来,1
痛哭流涕,1
原地,1
比是,1
4%,1
体温,2
弟刚,1
说些,1
玉手,1
捂住,1
把头,1
弟弟,7
耳边,1
轻声,1
一股,1
责任感,1
归属感,1
冲上,1
薄薄的,1
睡衣,1
实行,2
开放政策,1
基本点,1
扩大内需,1
创造财富,1
源泉,1
涌流,1
缺失,2
话音未落,1
GDP,1
经济特区,1
贯彻落实,1
三个代表,1
经济社会,1
全面提高,1
开放型,1
引进,1
相结合,1
战略,2
优化结构,1
拓展,1
促进,3
国情,1
出台,1
紧缩性,1
财政政策,1
通货膨胀,1
吸纳,1
流动资金,2
卓越,1
成效,1
持续增长,1
秉持,1
爱岗敬业,1
可要,1
公开,2
办事,1
老实,1
加快,2
不听话,1
实施,1
新动力,1
深化改革,1
主攻,1
流动,2
扭住,1
聚精会神,1
一心一意,1
谋发展,1
城乡,1
一体化,1
日益增长,1
物质,1
需求,1
无法忍受,1
建成,1
小康社会,1
共产,2
市场准入,1
扩张型,1
流入,1
通货紧缩,1
吸入,1
顶峰,1
这下,1
没完,2
蓬勃发展,1
抬起,1
中去,1
有党,1
事业,2
按着,1
狗日,1
枪决,1
太足,1
wuwu,1
系个,1
番薯,1
仔呀,1
走成,1
跨境,1
ww,1
脑子里,1
根深蒂固,2
玩遍,1
特性,1
内含,1
aclly,1
会开,1
Aic7obu,1
定个,1
表面,1
人类文明,1
之初,1
头脑发热,1
蔑视,2
所求,1
加以,1
灌输,1
赖以生存,1
逃不出,1
become,1
称不上,1
dio,1
Sing,1
Everything,1
时去,1
忘怀,1
没报,1
大高个,1
43476678,1
许多篇,1
许下,1
承诺,2
攻破,1
联手,1
后文,1
强悍,1
-_-,1
真够,1
气死人,1
宿舍,1
要远,1
挺棒,1
dreams,1
加油,1
从安卓机,1
两者之间,1
自由人,3
之谈,1
再者,2
抢夺,1
谈何,1
安卓机,18
共享资源,1
劳动,4
讲安卓机,1
神经病,1
寻思,1
换个,3
中安卓机,1
异样,1
创造力,2
停机,2
芯片,1
损毁,1
装个,1
复活,3
塑造成,2
记忆体,1
复原,2
尼尔,1
备份,1
留存,1
打戏,2
人均,2
空手,1
打枪,1
预制,1
徒手,1
枪兵,1
捡起,2
反杀,1
枪射,1
全靠,1
出安卓,1
机枪,1
精准度,2
村口,1
强国,1
战力,1
惨不忍睹,1
手拉手,1
唱着歌,1
命革,1
战果,1
媒体报道,1
成吨,2
高下,1
立判,1
天真无邪,1
成像,2
童话故事,2
再造,1
施舍,2
祖宗,1
争抢,1
贴合,1
辨别,1
手持,1
金属,2
探测器,1
探测,1
丢掉,1
解放运动,1
毛泽东,1
13.4,2
bully,1
天坑,1
一靠,1
不美哉,1
顺带,3
树状,1
加倍,1
嗖嗖,1
大型,1
任何一方,1
短短,2
空虚,2
陌生人,2
追完,1
跪求,1
全球通,1
关率,1
全灭线,1
未免太,1
幼稚,1
担任,1
go,2
ASAP,1
霍霍,2
登录,2
手一指,1
不硬塞,1
一对,1
一闪而过,1
对二刷,1
89,1
890,1
袈裟,1
羊皮,1
剖析,1
架空,1
饱含,1
解密,2
极难,1
譬如,1
看做,3
参与度,1
会过,1
惺惺作态,1
抵不过,1
淘汰,2
仁者见仁,1
两极分化,1
ok,2
茶不思,1
饭不香,1
时代背景,1
普遍,3
人生道路,1
Never,1
forget,1
70,1
不假,1
写点,1
家有,1
会以,2
目里,1
多余,1
不可思议,2
目用,1
坐下,1
WANT,1
FREEDOM,1
以眼还眼,1
瞎子,1
康納漢克,1
有夠,1
晚点,1
可乐,1
900North,1
两大,2
越远,1
卷入,1
她俩,2
博爱,2
唏嘘,1
人主奴,1
确立,2
数十年,1
见过,1
必败,1
侦破,1
超帅,1
厌世,1
地为,1
人想,1
仆人,1
同等待遇,1
那有,1
好几倍,1
更上一层楼,1
源源不断,1
抵挡不住,1
女拳,1
双性恋,1
变性人,1
铺天盖地,1
局面,3
gtx1660ti,1
9750,1
1080p60,1
--------------------------------------------------------------------------------,1
翻看,2
注意事项,1
挡刀,1
-----------------------------------------------------------------------------------------------------------------------------------,1
别墅,1
旅店,1
Archer,1
墙上,2
由诺丝,1
告终,1
脚踏实地,1
一战,1
柴线,1
生草,1
底气,1
乌鲁木齐,1
不容许,1
使出,1
救援,1
潇洒,1
心软,2
舞厅,1
阳台,1
康纳会,1
这枪,1
不道德,1
康纳开,1
潜意识,2
这项,3
深处,2
强加,1
内康纳,1
接下,1
而丝,1
毫不在意,1
唯美,1
大人,1
孩童,1
无害,1
怜爱,1
尾声,1
出是,1
黑化,2
全走,1
击中,1
wonderland,1
emo,2
花来,1
入睡,1
轻度,1
行进,1
逃犯,1
不强,1
各项,2
受压迫,1
爱想,1
性爱,4
生杀大权,1
比用,1
窗上,1
打碎,1
开到,1
妨碍交通,2
车时,1
缓和,1
无故,1
恶向胆边生,1
毛主席,1
乔西,1
两害相权,1
取其,1
轻时,1
无论怎样,3
烦恼,1
国民革命,1
非议,1
劣根性,1
话语权,1
另个,1
决策者,1
挨骂,1
疫情,1
打趣,1
封控时,1
封控,2
一拨,1
可见,2
手上,2
海会,1
敏感,3
理工,1
功底,2
之厚,1
上映,1
原著,1
不满,2
文艺界,1
一翻,1
猎奇,1
代号,1
慕名而来,1
nmd,1
美化,1
金砖,2
五国,2
军事同盟,1
狗叫,2
北约,2
解散,2
乱叫,1
汶川,2
集会,1
掀开,1
用意,1
误触,1
避免,4
后悔莫及,1
建构,1
堆里,1
一派,1
运营,1
人爱,1
看点,1
唯物,1
数次,2
天顶,1
星级,1
太阳穴,3
一取,1
别无二致,2
下沉,1
之低,1
落魄,1
两台,1
回收率,1
及格线,1
攒出,1
坟场,1
定期,1
抱定,1
已知,1
三组,1
低级,1
传输方式,1
亿人,1
人手,1
神话故事,1
售价,1
二心,1
环灯,1
拆掉,1
黑客帝国,2
那般,2
付款,1
用非,1
一错再错,1
破罐破摔,1
名义,1
好卡,1
暗影,1
组织纪律,1
字符,1
合成,2
下才,1
发挥作用,1
千人,1
千面,1
随类,1
各得解,1
愿望,2
瓢客,1
关键字,1
越狱,1
男主角,1
丝都,1
二十,1
超多,1
数低,1
回响,1
贴近生活,1
揭露,1
得出,1
事是,1
人意,1
忘掉,1
跌入,1
泥沼,1
警员,1
Shift,1
Space,1
匆匆忙忙,1
刷新率,1
超宽,1
次要,1
人太多,1
学到,2
Top,1
category,1
far,1
文学作品,1
不聊,1
事实胜于雄辩,1
西内,1
利卡,2
帮帮我,1
容量,1
失去人性,1
兽性,1
黑暗世界,1
陆续,1
快餐店,1
门口,3
能撑,2
颗星,1
荣幸,3
预想到,1
情绪化,2
多好,1
带你去,1
受限,1
兼备,1
广度,1
免受,1
妻子,3
脑婆,1
受冻,1
洗衣机,1
兔子,1
拼命,2
竟是,1
后裔,1
轮廓,1
定格,1
到萝丝,1
会活,1
转折点,1
没带,1
交出去,1
坐船,1
闭上,1
不在乎,2
乔治,1
马丁,1
流派,1
